
R_b

0	98
1	98.125
2	98.25
3	98.375
4	98.5
5	98.625
6	98.75
7	98.875
8	99
9	99.125
10	99.25
11	99.375
12	99.5
13	99.625
14	99.75
15	99.875
16	100
17	100.063
18	100.125
19	100.188
20	100.25
21	100.313
22	100.375
23	100.438
24	100.5
25	100.563
26	100.625
27	100.688
28	100.75
29	100.813
30	100.875
31	100.938
32	101
33	101.188
34	101.375
35	101.563
36	101.75
37	101.938
38	102.125
39	102.313
40	102.5
41	102.688
42	102.875
43	103.063
44	103.25
45	103.438
46	103.625
47	103.813
48	104
49	104.625
50	105.25
51	105.875
52	106.5
53	107.125
54	107.75
55	108.375
56	109
57	109.625
58	110.25
59	110.875
60	111.5
61	112.125
62	112.75
63	113.375
64	114
65	114.313
66	114.625
67	114.938
68	115.25
69	115.563
70	115.875
71	116.188
72	116.5
73	116.813
74	117.125
75	117.438
76	117.75
77	118.063
78	118.375
79	118.688
80	119
81	119.438
82	119.875
83	120.313
84	120.75
85	121.188
86	121.625
87	122.063
88	122.5
89	122.938
90	123.375
91	123.813
92	124.25
93	124.688
94	125.125
95	125.563
96	126
97	126.438
98	126.875
99	127.313
100	127.75
101	128.188
102	128.625
103	129.063
104	129.5
105	129.938
106	130.375
107	130.813
108	131.25
109	131.688
110	132.125
111	132.563
112	133
113	133.563
114	134.125
115	134.688
116	135.25
117	135.813
118	136.375
119	136.938
120	137.5
121	138.063
122	138.625
123	139.188
124	139.75
125	140.313
126	140.875
127	141.438
128	142
129	142.5
130	143
131	143.5
132	144
133	144.5
134	145
135	145.5
136	146
137	146.5
138	147
139	147.5
140	148
141	148.5
142	149
143	149.5
144	150
145	150.75
146	151.5
147	152.25
148	153
149	153.75
150	154.5
151	155.25
152	156
153	156.75
154	157.5
155	158.25
156	159
157	159.75
158	160.5
159	161.25
160	162
161	162.75
162	163.5
163	164.25
164	165
165	165.75
166	166.5
167	167.25
168	168
169	168.75
170	169.5
171	170.25
172	171
173	171.75
174	172.5
175	173.25
176	174
177	174.875
178	175.75
179	176.625
180	177.5
181	178.375
182	179.25
183	180.125
184	181
185	181.875
186	182.75
187	183.625
188	184.5
189	185.375
190	186.25
191	187.125
192	188
193	189.063
194	190.125
195	191.188
196	192.25
197	193.313
198	194.375
199	195.438
200	196.5
201	197.563
202	198.625
203	199.688
204	200.75
205	201.813
206	202.875
207	203.938
208	205
209	206.063
210	207.125
211	208.188
212	209.25
213	210.313
214	211.375
215	212.438
216	213.5
217	214.563
218	215.625
219	216.688
220	217.75
221	218.813
222	219.875
223	220.938
224	222
225	223
226	224
227	225
228	226
229	227
230	228
231	229
232	230
233	231
234	232
235	233
236	234
237	235
238	236
239	237
240	238
241	238.467
242	238.933
243	239.4
244	239.867
245	240.333
246	240.8
247	241.267
248	241.733
249	242.2
250	242.667
251	243.133
252	243.6
253	244.067
254	244.533
255	245
227	223.813
228	224.75
229	225.688
230	226.625
231	227.563
232	228.5
233	229.438
234	230.375
235	231.313
236	232.25
237	233.188
238	234.125
239	235.063
240	236
241	236.8
242	237.6
243	238.4
244	239.2
245	240
246	240.8
247	241.6
248	242.4
249	243.2
250	244
251	244.8
252	245.6
253	246.4
254	247.2
255	248
